LAURA FERNÁNDEZ,ÁLVARO RAMOS,ARIEL ROBLES,CLAUDIA DOBLES,RESTO
53.69191613229155,27.64539480354584,10.687457114550329,7.975154337174785,7.761243749032577e-05
52.9431898900839,24.721420582877606,12.438095560486511,9.897208615041905,8.535151008497795e-05
51.32918187584694,25.225975003853566,13.538154622325122,9.906583345433589,0.00010515254077917381
48.50702200405531,26.50016408577568,12.73305852446126,12.259658722901275,9.666280648554591e-05
51.147096758763745,23.331235396499693,15.009411920054823,10.51218364582034,7.227886139306334e-05
51.096030708490034,26.128193694951975,13.767610871559341,9.008080820452271,8.390454637803047e-05
57.753623307197344,20.387576419607292,11.975308980556454,9.883395034337378,9.625830152555431e-05
57.57753108159258,21.418675400343954,11.341994600594457,9.661718140168048,8.077730095337878e-05
54.686788740186806,22.897188432041116,11.844656129111058,10.57127758280715,8.911585387522251e-05
53.63732374932094,20.94563860857853,15.176655208878048,10.240302055913386,8.037730909049847e-05
52.368719015439694,23.534050627978214,12.722408629356922,11.374744413446752,7.731377841325903e-05
51.18220721378998,26.612418402467835,13.180909108936905,9.024377432392953,8.784241234312957e-05
49.754843024065,25.69727352628822,13.432434413215919,11.115354177932716,9.485849812367191e-05
51.24130170465602,19.403745337940567,16.147034646516747,13.20781982961076,9.848127591119467e-05
49.995893626073155,22.264193068118864,14.410400384064692,13.32942913533581,8.378640746877273e-05
55.81019044559679,24.019174675102086,9.924361625911157,10.24618107223792,9.218115204836572e-05
48.37767648112049,21.548458777023534,17.621902985531598,12.451874100872201,8.765545217047005e-05
59.49825792325145,21.884818514332576,9.182240171655682,9.434604510684137,7.888007613732419e-05
47.84695328601974,23.59745094920151,16.670377974098503,11.88513061284247,8.717783780422942e-05
54.05386968265184,20.862830810820416,14.090625228415071,10.992590759610179,8.351850249480138e-05
52.880505705651125,24.044999888722206,13.657418192153385,9.416997275203281,7.89382700001266e-05
56.56378626909178,20.742052335312458,11.567233969672948,11.126855456821511,7.196910130941592e-05
57.77037046811104,20.550325409352112,12.93224192230989,8.746973731495554,8.846873140386374e-05
51.41244316631415,25.191257579058213,13.10897280887425,10.287208476109386,0.00011796964401962061
49.454073315742406,27.142136791100086,12.567413451881759,10.836267060175757,0.00010938109999038061
49.53859719733131,25.31589257073934,15.26493885584079,9.88047510802586,9.6268062700359e-05
52.62255789897701,25.389460406287228,12.9078384860069,9.080065893154353,7.731557452675179e-05
52.4883547955346,24.011948280264747,12.79079843020219,10.708809322397661,8.917160080504094e-05
59.46386758147586,18.71498562046445,12.91688642156509,8.904177787003615,8.2589490990119e-05
55.972918215402515,20.798368461193625,12.262079851095681,10.966539928850397,9.354345778239299e-05
53.303029431362546,24.037886595882803,12.255847456840986,10.403150075039038,8.644087462003894e-05
46.695452460989515,30.058157851264856,13.831792353858532,9.414506014562676,9.131932442593269e-05
52.90539315228335,23.432048034715933,12.893970026232562,10.768499235319538,8.955144860686212e-05
48.06153686888667,26.562771978550664,16.247382632333572,9.128219554528606,8.896570050374919e-05
51.69502086994784,25.526763261116077,12.24756559958645,10.530551286433647,9.898291597632595e-05
47.96413550578748,27.574036073626434,13.913700546173105,10.548034808723747,9.306568923833171e-05
51.11803024006719,21.281479065314077,16.450268896315414,11.150118253058338,0.0001035452449678127
51.437636970482856,22.712286244289047,15.048139064152947,10.801848696944308,8.902413086065778e-05
50.64092804037818,25.446988633927646,14.219881058702748,9.692114903017233,8.736397419071175e-05
49.15672488044245,22.03127490872481,17.090762423563703,11.7211425316859,9.525558315006586e-05
55.60219184716825,21.817540327942574,12.33712393607449,10.243064486354868,7.940245981861233e-05
45.628644369744386,30.640797087598088,13.511537394885778,10.218929813740253,9.133403149618305e-05
54.54220818961926,22.180407168047914,12.649827480819972,10.627486373502887,7.078800996926677e-05
49.4278120952969,24.89799940910979,15.466401066346505,10.207696571858712,9.085738808063173e-05
61.315595473113746,19.28177522263094,10.785429264819879,8.617115197797856,8.484163755989882e-05
51.34041697773187,24.693899957267224,13.536672337185873,10.42891436352881,9.636428619730426e-05
55.73810621203473,20.40630965648302,14.668200317927843,9.187292220603577,9.15929508211759e-05
50.71743042160903,23.492309003848554,15.495244427105574,10.29492570153383,9.044590300876228e-05
55.372505045874846,22.334268438033583,11.313829088468474,10.979317800087664,7.962753541464943e-05
58.346830192832954,22.97884199527728,9.605771697940003,9.068477137277672,7.897667207832916e-05
51.734685318504326,21.594783984204792,14.864490862693325,11.805949386468292,9.044812926858573e-05
51.779284732020905,25.8847895721747,10.189781777155085,12.146044052752625,9.986589670840136e-05
49.80199887662749,26.100987697490126,12.830839391242643,11.266092493511172,8.154112857284405e-05
53.54528820367512,23.101052058615714,13.757634837313933,9.595919190010198,0.00010571038503481983
52.504464996973255,25.622287787808467,12.550314600935206,9.322845768565548,8.684571752018155e-05
57.289310423926786,19.45346442888483,12.64854265753312,10.608590201463706,9.228819155844334e-05
53.57855216352814,21.182253449235933,13.75748785298468,11.481605154185655,0.00010138006559276166
55.535602629619376,22.087833035669107,12.52898602645081,9.847501794914377,7.651334632070652e-05
53.94987708530608,21.11703516943887,16.237730773888998,8.695268396645737,8.857472030098075e-05
58.079116980252124,15.636034722379755,14.959142549324897,11.325608072528862,9.767551436938427e-05
50.30862261167307,22.937032425201373,13.167079257886208,13.587178299199332,8.740604001664096e-05
57.67309551070415,21.227083156387895,12.32703680735102,8.772698393251222,8.613230570361521e-05
42.80543860702817,28.634082823051216,14.372626618723402,14.18775730684091,9.464435629455683e-05
54.15695924457285,21.870304557706206,12.766940659253834,11.205681461317415,0.0001140771497004788
54.07978146879162,21.439205844963073,14.516390802828779,9.964540141595538,8.174182100750206e-05
50.65038187722061,20.83688278310092,15.64003717017483,12.872606272050687,9.189745295149823e-05
49.09775895787934,25.60138781018325,14.852891281634278,10.447878246960368,8.370334275273916e-05
53.63642608446847,24.68234889396731,12.260233211285314,9.420908565477902,8.324480099480306e-05
56.873120521790455,24.224826437394512,9.567248911308127,9.334716405282506,8.772422441573452e-05
46.94663275396643,25.460164208986996,16.16874088142174,11.4243577909033,0.0001043647215378602
52.153619887627755,27.88225340786974,10.973311432850439,8.99073759488297,7.767676909408557e-05
57.24484270162829,16.642564951685184,14.399382308190606,11.713138336305857,7.170219005036321e-05
59.29177103790407,19.444175438129662,12.20946355812345,9.054507088528945,8.287731387274751e-05
53.417444923188995,20.997018618993685,14.858977788526781,10.726455930684974,0.0001027386055620068
54.11324753981902,24.095331862595696,11.430311281486501,10.36102760089651,8.17152022589034e-05
56.201187331445844,21.41145320645692,12.773883842504688,9.613384568349677,9.10512428643622e-05
57.11655671654062,18.389100592718105,13.833991553511723,10.660268430011008,8.270721854781208e-05
54.31427072264783,24.187576100003955,12.10385348895578,9.394223867979024,7.582041340805902e-05
49.45034322813213,26.358490197717344,14.650954796481782,9.540093105012529,0.00011867265621059355
49.295713989881534,24.396827477153376,13.580476266029647,12.726893800585525,8.846634992195102e-05
52.253097640079396,25.11083047948907,12.36923412260753,10.266766550792546,7.120703145769264e-05
57.76444273250316,23.16057705926921,10.358299543823458,8.716608608281195,7.205612297057477e-05
53.886269865934324,22.904002385873422,12.83424732260679,10.375401980391338,7.844519412730298e-05
49.67382657529611,25.133461994595656,14.142664351063244,11.049964288715016,8.279032997005123e-05
46.61679738625082,26.67558423007921,15.772147761949654,10.93536131674671,0.00010930497359705436
50.88515141352615,23.977811714590736,14.195986689519938,10.940979188659352,7.099370379565036e-05
48.6741222247914,21.412295742475777,16.504079203885134,13.40939085613745,0.0001119727102295045
46.13851601909372,28.248721969265013,15.027308796023393,10.585351909779774,0.0001013058380938968
49.818232857241796,26.072219633769826,12.609777832307135,11.499680290518338,8.938616290099047e-05
52.77594415064636,24.413104197466577,11.542664852771228,11.268190131988852,9.666712696262157e-05
52.28289768843951,23.05725313308157,13.904838812723469,10.754914553942603,9.58118128405378e-05
50.1921801857357,25.419576998461764,12.91304348848541,11.475115121394982,8.42059221568664e-05
47.71672126723429,28.83502745256846,11.429435743825321,12.01871887334663,9.666302529461737e-05
54.81111920841369,22.72250724953521,13.72275260303875,8.743538983434325,8.195557801850018e-05
48.49757467956185,26.015262716845406,14.77027727615869,10.71679289707062,9.243036341539235e-05
62.160383439985445,16.882882465650436,9.1791557286835,11.777501294036675,7.707164393236378e-05
47.10252082875195,25.59584312561961,14.91735555150193,12.38419007047774,9.042364879492649e-05
56.78921643281719,22.519683560503204,11.183746269123095,9.507273060237893,8.067731860498574e-05
51.68115018994882,22.392533651890435,13.901802086633728,12.024434021674539,8.004985248225572e-05
54.10213792612502,24.571119199221087,12.456703627786023,8.869966933495698,7.231337217468243e-05
49.65622547304162,24.56999092229465,13.998805745890813,11.774879696946899,9.816182601099186e-05
44.96887577065574,24.75488064956894,16.208308372686794,14.0678269477381,0.00010825935042827091
50.97371583973178,22.77408481959528,16.236339380893895,10.015773016693371,8.694308565278194e-05
47.738585286957964,25.804626081470282,14.398574248222179,12.05812043524355,9.394810602065286e-05
49.350812380328804,27.8000328090242,13.211511857781543,9.637552531195084,9.042167035278251e-05
49.3084840850848,27.333131814571754,11.95205962809373,11.406243959553072,8.051269665737673e-05
55.54285281996898,20.60832281164139,12.71786897850502,11.13085248475378,0.00010290513082296253
56.6375958082077,20.00915191674016,14.339607961502162,9.013560303966724,8.400958325134684e-05
58.92071503701961,20.199881889600668,10.454774874717373,10.424546095634737,8.21030276255718e-05
48.95826864910165,26.957160054492252,13.735263009872762,10.349227313163414,8.09733699192577e-05
52.901116196948514,22.76431145694098,12.65835124475865,11.676114420156235,0.00010668119561520768
48.77459601297473,26.07623930272906,12.903174214079952,12.245901565560386,8.890465587887462e-05
52.56630993535133,25.022632800355005,13.554674191784006,8.856287401901932,9.567060773477445e-05
48.49389826087985,21.295500662836275,18.11208546861658,12.098411605466195,0.00010400220109921837
56.789001381070584,22.38126370172418,12.005712854516085,8.823933551227855,8.851146131637714e-05
58.17863783257824,17.64818946643498,13.676039665473109,10.49706561609239,6.741942128507537e-05
53.30660254466668,24.853609714280697,11.37502923804437,10.464683784922382,7.471808586576389e-05
53.24436686690163,19.94956840435276,13.689905583729347,13.116070100575861,8.904444040260539e-05
53.007169301114864,22.94296247860889,13.302995128834805,10.746792455972946,8.063546849303361e-05
51.157832100525354,24.55451991584436,12.766742924216686,11.520816353599393,8.870581421303805e-05
57.362164908744454,22.91434739208561,11.11125384272414,8.612149659372255,8.419707353642076e-05
51.730676153831354,24.375393927915727,12.03318849883573,11.860650062694381,9.13567228015169e-05
55.817346257919844,21.691852161094133,12.585978133593942,9.904736160761052,8.728663104078818e-05
55.04106220994527,20.14777193777561,14.278064120781565,10.53302357804214,7.815345542835793e-05
56.90773065255977,20.735550796521824,12.415218919429282,9.9414223071744,7.732431470362333e-05
56.39665241289139,22.651908103756462,10.94514683321837,10.006198742388689,9.39077450804269e-05
51.969690385586965,24.577420416276503,12.70485011691541,10.747931233556802,0.00010784766432524188
52.81159268234045,21.76802103175212,13.988698827411367,11.431604049383933,8.340911215026324e-05
51.46559300399046,23.350130822529984,16.349483857992702,8.834691579102822,0.00010073638401397598
57.057312844410056,18.628230959467253,14.517199638852746,9.797181309019791,7.524825014096012e-05
55.4335294332156,25.348169028150863,9.968783828075775,9.249419465536626,9.824502113614129e-05
43.78367422717828,28.127689745006567,17.474371525033423,10.61417293505133,9.156773039819023e-05
50.6497060720901,24.22140562112804,14.193450382642304,10.935349060172259,8.886396730868356e-05
57.884005684720606,20.20786290343406,12.075734120162732,9.83230505574718,9.22359354247325e-05
54.03557714984968,21.994238882761938,13.155105506342721,10.814989807751722,8.865329395044979e-05
51.75896094469666,26.49034581900557,13.162489068552006,8.588125463929162,7.870381659629905e-05
49.83796361242472,29.52917675153866,11.24532925734302,9.387447124754129,8.325393948232731e-05
52.18509107505821,25.992467351184047,11.904532115537938,9.917822010102856,8.744811695375262e-05
54.96670772348481,23.39731631176042,10.490185593519174,11.14572129817372,6.907306186302323e-05
52.82426777285476,21.87874853402832,14.25101313377309,11.04588049589316,9.006345066796495e-05
49.08299086590646,25.307428933962473,15.20593570155958,10.403540455361249,0.00010404321023637011
51.30466317809636,26.52226073027162,12.887380424011116,9.285610175379562,8.549224135274846e-05
52.356576486768944,25.904914592602346,12.322338798217679,9.416092583094454,7.753931658155088e-05
51.4950461185486,25.59739767915532,13.296375006707335,9.611082150806116,9.904478262304681e-05
